"race_dichotomized","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
1,"isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.Q",-0.988563122559525,0.530180577931625,-1.864578152629,-2.07290415622833,0.0957779111092829,0.0723908433332961
1,"isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.C",-0.186170843422611,0.504919205220477,-0.368714125938858,-1.21884656882162,0.846504881976394,0.715019029759133
0,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.L",-0.602144910428572,0.365430583150095,-1.64776824434875,-1.33097322723931,0.126683406382163,0.10388217530197
0,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.Q",0.414150353579365,0.334491338074896,1.23814971102969,-0.25297158464321,1.08127229180194,0.219797052457167
0,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.C",-0.130161261579356,0.300382089001409,-0.433318983871724,-0.729254447595121,0.468931924436409,0.666115428854901
1,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.L",0.180738033075928,0.324043509543757,0.557758534742453,-0.482005357983676,0.843481424135532,0.581289769322465
1,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.Q",-0.485206343636905,0.309947848438565,-1.56544510981846,-1.11912087077871,0.148708183504903,0.128326776111706
1,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.C",-0.194161677692766,0.295179845900693,-0.657774168491461,-0.797872248289026,0.409548892903495,0.515870965524045
0,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.L",-0.734327644387716,0.361985651338198,-2.02860981277306,-1.45628526134528,-0.0123700274301491,0.0463038016922774
0,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.Q",0.417916958598125,0.331338072025281,1.26130074954453,-0.24291598879181,1.07874990598806,0.21138778333808
0,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.C",-0.251913351402295,0.297550372495349,-0.846624217908623,-0.84535885692836,0.34153215412377,0.400089740434447
1,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.L",0.226472498432713,0.260191175702163,0.870408067535517,-0.305678206734708,0.758623203600135,0.391225602517457
1,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.Q",-0.0370605383273812,0.248873045490504,-0.148913427946118,-0.546063068092401,0.471941991437638,0.882652668294159
1,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.C",0.286083067173111,0.237015057813134,1.20702486083674,-0.198667154698107,0.770833289044329,0.237176095946548
0,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.L",-0.707543736505704,0.326696620525098,-2.16575162414742,-1.35911960077119,-0.05596787224022,0.0337390104441757
0,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.Q",0.403626908047619,0.299036793259043,1.34975667592173,-0.192783170213265,1.0000369863085,0.181442930865231
0,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.C",-0.325643283590147,0.268542967852044,-1.21263009117246,-0.861235344779439,0.209948777599145,0.229347960403671
1,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.L",0.314823654350928,0.373580209714525,0.842720374806532,-0.449233664271372,1.07888097297323,0.406281818964243
1,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.Q",-0.183915580089286,0.357329737550597,-0.5146943026628,-0.914736951343267,0.546905791164695,0.610667404740116
1,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.C",0.350935495901598,0.340304142768801,1.03124073966981,-0.345064624229714,1.04693561603291,0.310952206196668
0,"isolation_cat_ordinal","IL_6","isolation_cat_ordinal.L",-0.0461886752232408,0.354067408862631,-0.130451643012308,-0.752353855527535,0.659976505081053,0.896583277602293
0,"isolation_cat_ordinal","IL_6","isolation_cat_ordinal.Q",0.0961363511403323,0.324090228951988,0.296634525055596,-0.550241229043934,0.742513931324598,0.767623922082387
0,"isolation_cat_ordinal","IL_6","isolation_cat_ordinal.C",-0.439164543719219,0.291041617274242,-1.50894070694159,-1.01962874628087,0.141299658842436,0.135814556705489
1,"isolation_cat_ordinal","IL_6","isolation_cat_ordinal.L",-0.4318858812485,0.21807164096188,-1.9804770548959,-0.877892465452258,0.0141207029552581,0.0572067937363966
1,"isolation_cat_ordinal","IL_6","isolation_cat_ordinal.Q",0.292890276577381,0.208585680413003,1.4041725011873,-0.133715339927712,0.719495893082475,0.170887162124154
1,"isolation_cat_ordinal","IL_6","isolation_cat_ordinal.C",0.0518768463242289,0.198647254083473,0.261150583548614,-0.354402406055557,0.458156098704015,0.795822103883753
0,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.L",-0.205636841050535,0.313045911910188,-0.656890357697858,-0.829987225452467,0.418713543351397,0.513405359192044
0,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.Q",0.102469092327923,0.286541824307864,0.357606058296846,-0.4690205561463,0.673958740802145,0.721714136026933
0,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.C",-0.336476800940045,0.257322154490585,-1.30760913923701,-0.849689655536985,0.176736053656895,0.195284360736954
1,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.L",-0.32982484922766,0.272343736385739,-1.21106089534039,-0.886830331732948,0.227180633277628,0.235649262310501
1,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.Q",0.132028505029762,0.260496978468507,0.506833153328585,-0.400747637020034,0.664804647079558,0.616104180563283
1,"isolation_cat_ordinal","IL_10","isolation_cat_ordinal.C",0.0764778135689438,0.248085148354147,0.308272438218551,-0.430913285617846,0.583868912755734,0.760078540556324
0,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.L",-0.0272345418082305,0.308517746041624,-0.0882754465753037,-0.642553784153643,0.588084700537182,0.929909815275591
0,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.Q",0.154593523006133,0.282397036404934,0.54743323433628,-0.408629606654066,0.717816652666333,0.585822372377773
0,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.C",-0.259245549224878,0.253600025074872,-1.02226152835884,-0.765034850780306,0.246543752330549,0.310177106030901
1,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.L",-0.322460797317608,0.289277819213927,-1.11470972158823,-0.914100367985437,0.269178773350222,0.274127918460462
1,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.Q",0.0440302638333334,0.276694440794685,0.159129557163764,-0.521873408293289,0.609933935959956,0.874669880096375
1,"isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.C",-0.0497626766741374,0.263510854509262,-0.18884488370246,-0.588702887340197,0.489177533991923,0.851529796445321
0,"isolation_cat_nominal","TGF_beta1","isolation_cat_nominalSomewhat Isolated",-0.868297878161617,0.422479622834634,-2.0552420311677,-1.7109069169101,-0.0256888394131294,0.0435884693325575
0,"isolation_cat_nominal","TGF_beta1","isolation_cat_nominalVery Isolated",-0.904748973079366,0.513793516883964,-1.7609194031222,-1.92947783094018,0.119979884781447,0.0826194514106152
0,"isolation_cat_nominal","TGF_beta1","isolation_cat_nominalMost Isolated",-0.9382239713,0.588624420674584,-1.59392634479005,-2.1121983607882,0.235750418188204,0.11545822168617
1,"isolation_cat_nominal","TGF_beta1","isolation_cat_nominalSomewhat Isolated",0.354501131964286,0.371940440511238,0.953112631358445,-0.406202482077195,1.11520474600577,0.348410338713425
1,"isolation_cat_nominal","TGF_beta1","isolation_cat_nominalVery Isolated",0.464126392,0.418024967203525,1.11028390266945,-0.390830662076201,1.3190834460762,0.275998343241077
1,"isolation_cat_nominal","TGF_beta1","isolation_cat_nominalMost Isolated",-0.148316405428571,0.418024967203525,-0.354802744010168,-1.00327345950477,0.70664064864763,0.725304695313217
0,"isolation_cat_nominal","VEGF","isolation_cat_nominalSomewhat Isolated",-0.836034567474747,0.356452727145297,-2.34542901149965,-1.54695711508538,-0.125112019864119,0.0218444831241063
0,"isolation_cat_nominal","VEGF","isolation_cat_nominalVery Isolated",-0.544970724920635,0.433495701056682,-1.25715370092996,-1.40955063890135,0.319609189060079,0.212876410976942
0,"isolation_cat_nominal","VEGF","isolation_cat_nominalMost Isolated",-0.751232875999999,0.496631715882548,-1.51265586142642,-1.74173360103876,0.239267849038758,0.134869045056312
1,"isolation_cat_nominal","VEGF","isolation_cat_nominalSomewhat Isolated",0.980086019607142,0.448992557781513,2.1828558238243,0.0617931313354118,1.89837890787887,0.0372885035156617
1,"isolation_cat_nominal","VEGF","isolation_cat_nominalVery Isolated",0.477485898285714,0.504624070948727,0.94622101040089,-0.554586209752298,1.50955800632373,0.351853945924166
1,"isolation_cat_nominal","VEGF","isolation_cat_nominalMost Isolated",0.153162402,0.504624070948727,0.303517828057715,-0.878909706038013,1.18523451003801,0.763662191837103
0,"isolation_cat_nominal","IL_18","isolation_cat_nominalSomewhat Isolated",-0.557271246661617,0.326896950016791,-1.7047306395272,-1.20924665549992,0.0947041621766823,0.0926795474868959
0,"isolation_cat_nominal","IL_18","isolation_cat_nominalVery Isolated",-0.25760782334127,0.397551797837857,-0.647985557460204,-1.05049988280045,0.535284236117908,0.519114117368132
0,"isolation_cat_nominal","IL_18","isolation_cat_nominalMost Isolated",-0.0866277520555557,0.45545280156444,-0.190201381477942,-0.994999722155833,0.821744218044722,0.849701836880963
1,"isolation_cat_nominal","IL_18","isolation_cat_nominalSomewhat Isolated",-0.263106926488095,0.461492312802492,-0.570122013279772,-1.20696468424813,0.68075083127194,0.572985829091956
1,"isolation_cat_nominal","IL_18","isolation_cat_nominalVery Isolated",-0.457278158,0.518672582789802,-0.88163163655272,-1.51808269888323,0.603526382883233,0.385225184273654
1,"isolation_cat_nominal","IL_18","isolation_cat_nominalMost Isolated",-0.158788152285714,0.518672582789803,-0.306143331177512,-1.21959269316895,0.902016388597519,0.761682629381056
0,"isolation_cat_nominal","VILIP_1","isolation_cat_nominalSomewhat Isolated",-0.300744023348485,0.219476295882001,-1.37028020333538,-0.738475693009622,0.136987646312652,0.174978165640733
0,"isolation_cat_nominal","VILIP_1","isolation_cat_nominalVery Isolated",-0.259631025785715,0.266913460055841,-0.972716122039695,-0.79197313615234,0.27271108458091,0.334043773313663
0,"isolation_cat_nominal","VILIP_1","isolation_cat_nominalMost Isolated",-0.0973609765,0.305787783677116,-0.318393937551163,-0.707235480591899,0.512513527591899,0.751134152767292
1,"isolation_cat_nominal","VILIP_1","isolation_cat_nominalSomewhat Isolated",0.848523714833333,0.704849478181859,1.20383676387486,-0.593055331185973,2.29010276085264,0.238387345586015
1,"isolation_cat_nominal","VILIP_1","isolation_cat_nominalVery Isolated",1.12477496842857,0.792182424679068,1.4198433762075,-0.495420008501617,2.74496994535876,0.16631470841678
1,"isolation_cat_nominal","VILIP_1","isolation_cat_nominalMost Isolated",-0.00382756185714209,0.792182424679068,-0.00483166722449406,-1.62402253878733,1.61636741507305,0.996177987073831
0,"isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",-0.799857515555556,0.378370163160349,-2.11395504570106,-1.55449301094948,-0.0452220201616362,0.0380836069918083
0,"isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",-0.894515248603175,0.460150327511082,-1.94396308145979,-1.81225613878494,0.0232256415785922,0.0559200880612877
0,"isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",-0.866072056999999,0.527168426719563,-1.64287543241037,-1.91747633140352,0.185332217403526,0.104893649783883
1,"isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",0.392371365273809,0.412060698428088,0.952217396055026,-0.450387389509221,1.23513012005684,0.348856392260623
1,"isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",0.733695096857143,0.463116244389829,1.58425688095612,-0.213483973922108,1.68087416763639,0.123981146023748
1,"isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",0.155653774857143,0.463116244389829,0.336100874764654,-0.791525295922108,1.10283284563639,0.739214594289183
0,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",-0.9716364159899,0.374803249300793,-2.59239058840209,-1.71915792600783,-0.22411490597197,0.0115946131199095
0,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",-0.962060495206351,0.45581246808007,-2.11064980135065,-1.87114979755326,-0.05297119285944,0.0383766483398153
0,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",-1.097862994,0.522198784420391,-2.10238519650819,-2.13935562936983,-0.0563703586301731,0.0391179667454243
1,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",0.394222592797619,0.330864696952619,1.19149185884305,-0.282471692945133,1.07091687854037,0.243120872665375
1,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",0.111683461857143,0.37185981686292,0.300337537944609,-0.648855258308941,0.872222182023227,0.766062227887643
1,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",0.431784978,0.371859816862921,1.16114986997686,-0.328753742166084,1.19232369816608,0.255049814784016
0,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalSomewhat Isolated",-1.01131429383333,0.338264664512889,-2.98971308543166,-1.68596189433867,-0.336666693328,0.00385094133352154
0,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",-0.890841161095239,0.411376507230217,-2.16551296789707,-1.71130573402599,-0.0703765881644866,0.0337579920336755
0,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",-1.09490163883333,0.471290995877254,-2.32319659915272,-2.03486189145453,-0.154941386212137,0.0230795483059687
1,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalSomewhat Isolated",0.638595248321428,0.475052632131464,1.3442620988251,-0.332996476487005,1.61018697312986,0.189285677410914
1,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",0.308559292,0.53391306601064,0.577920473656006,-0.783415536926917,1.40053412092692,0.567778619893729
1,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",0.579323380142857,0.533913066010641,1.08505188770059,-0.51265144878406,1.67129820906977,0.286836772553933
0,"isolation_cat_nominal","IL_6","isolation_cat_nominalSomewhat Isolated",-0.509593263883838,0.366604628726683,-1.3900349967042,-1.24076314076343,0.221576612995755,0.168922858910144
0,"isolation_cat_nominal","IL_6","isolation_cat_nominalVery Isolated",0.058951596436509,0.445841814181768,0.132225364605381,-0.830251863747002,0.94815505662002,0.895185379004498
0,"isolation_cat_nominal","IL_6","isolation_cat_nominalMost Isolated",-0.258368965166666,0.510775965366097,-0.50583618393532,-1.27707950629356,0.760341575960232,0.614560926318833
1,"isolation_cat_nominal","IL_6","isolation_cat_nominalSomewhat Isolated",-0.439635452440476,0.277304590388587,-1.58538829748334,-1.00678702060268,0.127516115721729,0.123723680174922
1,"isolation_cat_nominal","IL_6","isolation_cat_nominalVery Isolated",-0.702380783142857,0.311663453813309,-2.25365141324396,-1.33980411725129,-0.0649574490344216,0.0319489766907866
1,"isolation_cat_nominal","IL_6","isolation_cat_nominalMost Isolated",-0.556235682428572,0.311663453813309,-1.78473181767974,-1.19365901653701,0.0811876516798639,0.0847705309277078
0,"isolation_cat_nominal","IL_10","isolation_cat_nominalSomewhat Isolated",-0.495386683282829,0.324130596145226,-1.52835520365646,-1.14184477329539,0.151071406729729,0.130930807203755
0,"isolation_cat_nominal","IL_10","isolation_cat_nominalVery Isolated",-0.135919274484128,0.39418752981688,-0.344808661368027,-0.922101512948325,0.65026296398007,0.731272091104948
0,"isolation_cat_nominal","IL_10","isolation_cat_nominalMost Isolated",-0.426367773111112,0.451598548348379,-0.944130078961628,-1.32705267755911,0.47431713133689,0.348350580893973
1,"isolation_cat_nominal","IL_10","isolation_cat_nominalSomewhat Isolated",-0.211126825773809,0.346318154576303,-0.609632567579683,-0.91942698112196,0.497173329574342,0.546852523969474
1,"isolation_cat_nominal","IL_10","isolation_cat_nominalVery Isolated",-0.461234736428571,0.389228003843186,-1.18499884868098,-1.2572953874368,0.334825914579654,0.245638284133733
1,"isolation_cat_nominal","IL_10","isolation_cat_nominalMost Isolated",-0.408304552142857,0.389228003843186,-1.04901124305372,-1.20436520315108,0.387756098865369,0.302837053300329
0,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalSomewhat Isolated",-0.398649448742425,0.319442091850549,-1.24795529115472,-1.03575661179098,0.23845771430613,0.216205846097495
0,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalVery Isolated",-0.0630147035476194,0.388485661654991,-0.162205995658038,-0.837824924543317,0.711795517448079,0.871610954071341
0,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalMost Isolated",-0.152477106277778,0.44506623773475,-0.342594187898502,-1.04013372801234,0.735179515456784,0.732930391453708
1,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalSomewhat Isolated",-0.232748207523809,0.367851898631992,-0.632722594036837,-0.985089814520753,0.519593399473134,0.53187261608026
1,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalVery Isolated",-0.310193423428572,0.413429842826533,-0.750292773515922,-1.15575239291966,0.535365546062519,0.459122956440739
1,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalMost Isolated",-0.454881103285715,0.413429842826533,-1.100261897341,-1.30044007277681,0.390677866205376,0.280267618332199
0,"isolation_cat_d","TGF_beta1","isolation_cat_dHigh",-0.88864877400258,0.385248605150913,-2.30668914078085,-1.65662783247823,-0.12066971552693,0.0239523818408944
1,"isolation_cat_d","TGF_beta1","isolation_cat_dHigh",0.248641672675824,0.335976934717959,0.740055780568837,-0.436587803360501,0.93387114871215,0.464834376248466
0,"isolation_cat_d","VEGF","isolation_cat_dHigh",-0.749639763563493,0.326300070385797,-2.29739381507692,-1.40010706567678,-0.0991724614502024,0.0245056192459049
1,"isolation_cat_d","VEGF","isolation_cat_dHigh",0.622137320664836,0.412347605942511,1.50876908632173,-0.218851166244283,1.46312580757395,0.141483255189366
0,"isolation_cat_d","IL_18","isolation_cat_dHigh",-0.406716257769842,0.301418879264657,-1.34933902867023,-1.00758381188799,0.194151296348306,0.181455988278024
1,"isolation_cat_d","IL_18","isolation_cat_dHigh",-0.287297972686813,0.402008355230379,-0.714656720311624,-1.10719941874287,0.532603473369249,0.480168692869916
0,"isolation_cat_d","VILIP_1","isolation_cat_dHigh",-0.257779212857143,0.200851842629519,-1.2834296637877,-0.658170043435992,0.142611617721706,0.203457049890387
1,"isolation_cat_d","VILIP_1","isolation_cat_dHigh",0.69341986246154,0.633854995912516,1.09397238632358,-0.599335924767577,1.98617564969066,0.282395005779513
0,"isolation_cat_d","sRAGE","isolation_cat_dHigh",-0.834163571549604,0.345125836493849,-2.41698384572976,-1.52215935251379,-0.146167790585414,0.0181844739316687
1,"isolation_cat_d","sRAGE","isolation_cat_dHigh",0.420534557126374,0.366432037203033,1.14764680603886,-0.326808509939641,1.16787762419239,0.259894348280097
0,"isolation_cat_d","sTREM_1","isolation_cat_dHigh",-0.989528850117065,0.341916483175918,-2.89406594536113,-1.67112690216941,-0.307930798064716,0.00502923396213012
1,"isolation_cat_d","sTREM_1","isolation_cat_dHigh",0.328267315098902,0.291131416859973,1.1275571652124,-0.265499124255451,0.922033754453254,0.268158931970075
0,"isolation_cat_d","CX3CL1","isolation_cat_dHigh",-0.994629691095239,0.308827102284538,-3.2206684055172,-1.61026526789722,-0.378994114293254,0.00192047575214208
1,"isolation_cat_d","CX3CL1","isolation_cat_dHigh",0.533781603263738,0.414930085935577,1.2864374538187,-0.312473886316288,1.38003709284376,0.207815304890883
0,"isolation_cat_d","IL_6","isolation_cat_dHigh",-0.32708171508135,0.339140088602597,-0.964444269708919,-1.00314512570511,0.348981695542406,0.338051428237706
1,"isolation_cat_d","IL_6","isolation_cat_dHigh",-0.54176694954945,0.243849813028822,-2.22172386691728,-1.03910192212298,-0.0444319769759175,0.033736475285644
0,"isolation_cat_d","IL_10","isolation_cat_dHigh",-0.394427506234127,0.297728402424329,-1.32478965064267,-0.987938229227472,0.199083216759218,0.189430309486007
1,"isolation_cat_d","IL_10","isolation_cat_dHigh",-0.331549881895604,0.303130476598621,-1.09375304527566,-0.949788564931043,0.286688801139834,0.282489716470568
0,"isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.275177350261905,0.29346429306733,-0.937685969852459,-0.860187726607809,0.309833026083999,0.351540659958923
1,"isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.313403852972527,0.320545681491596,-0.977719779328065,-0.967161080558938,0.340353374613883,0.335781711652522
0,"isolation_cat2_d","TGF_beta1","isolation_cat2_dHigh",-0.35600808191023,0.367701482794736,-0.968198657248729,-1.08900759126908,0.376991427448624,0.336186296169558
1,"isolation_cat2_d","TGF_beta1","isolation_cat2_dHigh",-0.065990458481203,0.280103656999724,-0.235592991494817,-0.637265633316947,0.505284716354541,0.815298017018055
0,"isolation_cat2_d","VEGF","isolation_cat2_dHigh",-0.084718457769821,0.313212894056063,-0.270482024774679,-0.709096950679308,0.539660035139666,0.787563289390634
1,"isolation_cat2_d","VEGF","isolation_cat2_dHigh",-0.303677546451128,0.34914847396526,-0.869766214362269,-1.01577055389206,0.408415460989807,0.391113189780168
0,"isolation_cat2_d","IL_18","isolation_cat2_dHigh",0.169884699196079,0.282217848885355,0.60196298663268,-0.392706300418562,0.732475698810719,0.549089734571885
1,"isolation_cat2_d","IL_18","isolation_cat2_dHigh",-0.141860359466165,0.334287824651429,-0.424365917646229,-0.82364487280936,0.539924153877029,0.674229657557209
0,"isolation_cat2_d","VILIP_1","isolation_cat2_dHigh",-0.00153497604688835,0.188307981121886,-0.008151412583489,-0.37692007572502,0.373850123631244,0.993518729576929
1,"isolation_cat2_d","VILIP_1","isolation_cat2_dHigh",0.0245639886541352,0.534312497628925,0.0459730752380691,-1.06517353483771,1.11430151214598,0.963626595002147
0,"isolation_cat2_d","sRAGE","isolation_cat2_dHigh",-0.365830441056266,0.329853098311037,-1.10907080433516,-1.02338057488985,0.291719692777322,0.271090424582527
1,"isolation_cat2_d","sRAGE","isolation_cat2_dHigh",0.196860942,0.307447189741097,0.640308152322933,-0.430181735533755,0.823903619533755,0.526677155864959
0,"isolation_cat2_d","sTREM_1","isolation_cat2_dHigh",-0.386494687201194,0.331774094553701,-1.16493328908365,-1.04787425705623,0.27488488265384,0.247891148890321
1,"isolation_cat2_d","sTREM_1","isolation_cat2_dHigh",0.0227515297406015,0.245669836692032,0.0926101879129852,-0.478295405566808,0.523798465048011,0.926809171081024
0,"isolation_cat2_d","CX3CL1","isolation_cat2_dHigh",-0.316311076067349,0.303934391989842,-1.04072156492879,-0.922193213154626,0.289571061019929,0.30148694701475
1,"isolation_cat2_d","CX3CL1","isolation_cat2_dHigh",0.0406180213421053,0.352184406195497,0.115331685979186,-0.677666810704745,0.758902853388956,0.908926059821627
0,"isolation_cat2_d","IL_6","isolation_cat2_dHigh",0.26451949883376,0.31486873927376,0.840094508727255,-0.363159861189237,0.892198858856756,0.40363646572972
1,"isolation_cat2_d","IL_6","isolation_cat2_dHigh",-0.351643736507519,0.207784481886479,-1.69234840501533,-0.775422981267503,0.0721355082524652,0.100608715538489
0,"isolation_cat2_d","IL_10","isolation_cat2_dHigh",0.070971289660699,0.279213519338457,0.254182855575374,-0.485630688459955,0.627573267781353,0.800078814309569
1,"isolation_cat2_d","IL_10","isolation_cat2_dHigh",-0.301426385902256,0.249732040955672,-1.20699924907016,-0.810758241427367,0.207905469622856,0.236562106867551
0,"isolation_cat2_d","IL_12p70","isolation_cat2_dHigh",0.159927912601023,0.273048663549826,0.585712123699296,-0.384384650111271,0.704240475313317,0.559900489240786
1,"isolation_cat2_d","IL_12p70","isolation_cat2_dHigh",-0.235538395447368,0.265858188412625,-0.885955015543103,-0.777759745549507,0.30668295465477,0.382463032728014
0,"isolation_item_communicate","TGF_beta1","isolation_item_communicate5",0.210122413181818,0.478750071273758,0.438897925639505,-0.745208479964789,1.16545330632842,0.662126927306529
0,"isolation_item_communicate","TGF_beta1","isolation_item_communicate4",1.09151070151515,0.549800337906185,1.98528561417763,-0.00559879126627161,2.18862019429657,0.0511476702284395
0,"isolation_item_communicate","TGF_beta1","isolation_item_communicate3",-0.156508826068182,0.576167220751679,-0.271637851705617,-1.30623261438644,0.993214962250074,0.78672348901223
0,"isolation_item_communicate","TGF_beta1","isolation_item_communicate2",-0.014582164218182,0.701630416733973,-0.0207832555008956,-1.414663862157,1.38549953372063,0.98347941959876
0,"isolation_item_communicate","TGF_beta1","isolation_item_communicate1",-0.325044132934849,0.648870888844298,-0.500938073387425,-1.61984583213291,0.969757566263215,0.618032409412509
1,"isolation_item_communicate","TGF_beta1","isolation_item_communicate5",0.58662739125,0.426987346373688,1.37387535305695,-0.291057669149118,1.46431245164912,0.181210320776055
1,"isolation_item_communicate","TGF_beta1","isolation_item_communicate4",-0.2552871324,0.391830461687054,-0.651524466221547,-1.06070618135477,0.550131916554768,0.520425865199687
1,"isolation_item_communicate","TGF_beta1","isolation_item_communicate3",-0.2050292966,0.391830461687054,-0.523260227694477,-1.01044834555477,0.600389752354768,0.605224602467909
1,"isolation_item_communicate","TGF_beta1","isolation_item_communicate2",-0.6793845265,0.571186143258059,-1.18942753517229,-1.85347445891183,0.494705405911825,0.245020646572908
1,"isolation_item_communicate","TGF_beta1","isolation_item_communicate0",0.218187568,0.783660923374108,0.278420885222371,-1.39265052990954,1.82902566590953,0.782891640353368
0,"isolation_item_communicate","VEGF","isolation_item_communicate5",0.115552557013986,0.411569114686185,0.280761001957333,-0.705720824478382,0.936825938506354,0.779746189549317
0,"isolation_item_communicate","VEGF","isolation_item_communicate4",0.704796199202019,0.472649200289774,1.49116130688451,-0.238360595441386,1.64795299384542,0.140543747387009
0,"isolation_item_communicate","VEGF","isolation_item_communicate3",-0.216704486659092,0.495316130867731,-0.43750742839619,-1.20509243704169,0.771683463723504,0.66312983977426
0,"isolation_item_communicate","VEGF","isolation_item_communicate2",-0.123446143909091,0.603173611408146,-0.204661048783116,-1.32706034573238,1.0801680579142,0.838448309655572
0,"isolation_item_communicate","VEGF","isolation_item_communicate1",0.0560940499242422,0.557817603153063,0.100559841796262,-1.05701364657236,1.16920174642084,0.920195780370145
1,"isolation_item_communicate","VEGF","isolation_item_communicate5",0.266978611866667,0.568999060759433,0.46920747375283,-0.902615708084492,1.43657293181783,0.642832237842778
1,"isolation_item_communicate","VEGF","isolation_item_communicate4",-0.661063196333334,0.522149348383143,-1.26604236581036,-1.73435655330308,0.41223016063641,0.216724647142832
1,"isolation_item_communicate","VEGF","isolation_item_communicate3",-0.096404995733333,0.522149348383143,-0.184631075442027,-1.16969835270308,0.97688836123641,0.85495101219904
1,"isolation_item_communicate","VEGF","isolation_item_communicate2",-1.02804061313333,0.761156933086731,-1.35062898128551,-2.59262109652023,0.536539870253566,0.188453393393336
1,"isolation_item_communicate","VEGF","isolation_item_communicate0",-0.556038192133333,1.04429869676629,-0.53245129372959,-2.70262490607282,1.59054852180615,0.598934856939446
0,"isolation_item_communicate","IL_18","isolation_item_communicate5",0.140268580927739,0.366876548100891,0.382331827024183,-0.591822172477815,0.872359334333293,0.703407613849936
0,"isolation_item_communicate","IL_18","isolation_item_communicate4",0.829390642252524,0.421323906185664,1.968534493476,-0.0113481226096296,1.67012940711468,0.0530845776992413
0,"isolation_item_communicate","IL_18","isolation_item_communicate3",0.00737461494696964,0.441529419548405,0.0167024316398041,-0.873683624074125,0.888432853968065,0.986722917253209
0,"isolation_item_communicate","IL_18","isolation_item_communicate2",-0.21049831370303,0.537674583836785,-0.391497608462237,-1.28341124096881,0.862414613562746,0.696653595191355
0,"isolation_item_communicate","IL_18","isolation_item_communicate1",0.371211359863637,0.497243814980506,0.746537912951597,-0.621023224275612,1.36344594400289,0.457915885702829
